track_id,track_name,album_name,artist_id,popularity,duration_ms,added_at,playlist_name,playlist_id,created_at,artist_name
00I41xsW6SunZDJ5fB8KAd,Safety Zone,Jack In The Box,0b1sIQumIAsNbqAoIClSpy,55,165340,2022-07-15 09:33:29,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,j-hope
01380RE6UfsPSdiUIwrCoH,MIC Drop (Steve Aoki Remix) (Full Length Edition),Love Yourself 結 'Answer',3Nrfpe0tUJi4K4DXYWgMUX,70,307675,2022-02-12 12:25:09,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
01qFKNWq73UfEslI0GvumE,3D (feat. Jack Harlow),3D : The Remixes,6HaGTQPmzraVmaVxvz6EUc,77,201812,2023-10-02 06:08:56,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,Jung Kook
022wInIMcMtWRqkcpy7WwO,Could You Turn off Your Cell Phone,Dark & Wild,3Nrfpe0tUJi4K4DXYWgMUX,52,234062,2022-02-12 12:13:57,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,BTS
02FJa38VBPTnwinFBloq8P,Arson (Instrumental),Jack In The Box (HOPE Edition),0b1sIQumIAsNbqAoIClSpy,41,159770,2023-08-18 06:15:22,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,j-hope
02H58MSfVESkKyx4diDgu7,LOST!,"Right Place, Wrong Person",2auC28zjQyVTsiZKNgPRGs,69,233013,2024-05-24 04:53:23,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,RM
02U9EixxU2Znl6ilsr9mrv,3D (feat. Jack Harlow) (Instrumental),3D (feat. Jack Harlow),6HaGTQPmzraVmaVxvz6EUc,44,199550,2023-09-29 04:14:24,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,Jung Kook
041DRqg0jswhQut7PMjnrv,Tony Montana (Feat. Yankie),Agust D,5RmQ8k4l3HZ8JoPb4mNsML,58,207873,2023-04-04 11:43:20,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:08,Agust D
04ib0wHoOgkSKZwkaHajIJ,Killin' It Girl (feat. GloRilla) (Boom Bap Remix),Killin' It Girl (feat. GloRilla) (Remixes),0b1sIQumIAsNbqAoIClSpy,44,168036,2025-10-24 07:12:30,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 18:20:09,j-hope
057xGYST5exVyNevufrioZ,Moonlight,D-2,5RmQ8k4l3HZ8JoPb4mNsML,0,163015,2022-02-12 12:43:15,bts_all_songs,4U9cBN9vcM4rmDmgjfTSQH,2025-12-08 19:33:30,Agust D
